name,h,N_is,N_oos,beta_base,pval_base,R2_oos_base,R2_oos_ctrl,beta_ctrl,pval_ctrl,beats_bench
MPU_decay,1,39,25,2.4674,0.0048,0.1096,-2.5204,-1.1338,0.2394,True
MPU_decay,2,39,24,1.5694,0.0447,0.6378,-1.577,-1.9513,0.0528,True
MPU_decay,3,39,23,1.0061,0.2118,0.61,-0.3239,-1.175,0.2965,True
MPU_decay,6,39,20,-1.0813,0.3551,-1.6828,-1.9263,-0.8898,0.5134,False
MPU_decay,12,39,14,-0.2756,0.6675,0.1021,-1.2727,1.2938,0.0687,True
