h,MPU_decay,MPU_atm,MPU_rv_std,best
1,0.1096,-5.4784,-0.9958,MPU_decay
2,0.6378,-3.8281,-0.8565,MPU_decay
3,0.61,-2.5833,-0.5727,MPU_decay
6,-1.6828,-0.0327,0.0588,MPU_rv_std
12,0.1021,-0.5476,-0.3503,MPU_decay
