variable,peak_h,peak_beta,sign,sig_horizons
MPU_decay,12,-0.9155,-,"[10, 11, 12, 13, 14, 16, 18]"
D_Key_Rate,8,-3.0705,-,"[1, 7, 13]"
Inflation,12,-5.1637,-,"[2, 3, 11, 12, 13, 18]"
D_GVA_YoY,11,5.2891,+,"[1, 12, 13, 14, 18]"
