,IQR_9010,IQR_9010,IQR_9010,IQR_9010,IQR_9010,IQR_9010,IQR_9010,IQR_9010,IQR_7525,IQR_7525,IQR_7525,IQR_7525,IQR_7525,IQR_7525,IQR_7525,IQR_7525,Std,Std,Std,Std,Std,Std,Std,Std,Skew,Skew,Skew,Skew,Skew,Skew,Skew,Skew,Kurt,Kurt,Kurt,Kurt,Kurt,Kurt,Kurt,Kurt,Tail_right,Tail_right,Tail_right,Tail_right,Tail_right,Tail_right,Tail_right,Tail_right,Tail_left,Tail_left,Tail_left,Tail_left,Tail_left,Tail_left,Tail_left,Tail_left,Tail_total,Tail_total,Tail_total,Tail_total,Tail_total,Tail_total,Tail_total,Tail_total
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Maturity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1M,85.0,1.2769,0.7422,0.2663,0.6727,1.2412,1.7568,3.3243,85.0,0.6459,0.3828,0.1261,0.3003,0.6406,0.8919,1.7027,85.0,0.5382,0.2941,0.1165,0.2949,0.5027,0.7112,1.3432,85.0,0.4817,0.6814,-0.5021,-0.0037,0.2224,0.7031,2.2969,85.0,8.0586,5.8245,3.0812,3.4762,5.3307,11.3181,23.5999,85.0,0.7864,0.4548,0.1401,0.5105,0.6757,0.961,2.8869,85.0,0.649,0.3167,0.0981,0.4204,0.5606,0.8649,1.4865,85.0,1.4354,0.7344,0.2943,0.9159,1.2462,1.8108,3.7558
1Y,77.0,4.1044,2.4425,1.6677,2.2703,3.2833,4.8448,11.2673,77.0,2.1191,1.2361,0.6456,1.0661,1.7217,2.5626,5.005,77.0,1.768,0.9448,0.7331,1.1172,1.3944,2.1889,4.785,77.0,1.8651,1.1624,-0.0005,1.0435,1.5428,2.4716,4.1926,77.0,15.1942,11.9315,3.166,5.5325,9.6754,21.06,49.8314,77.0,3.0398,1.3394,0.961,2.2563,2.7177,3.8649,6.6847,77.0,0.9894,1.0463,0.0751,0.3453,0.5676,1.1261,4.4985,77.0,4.0292,2.1938,1.1111,2.8108,3.2703,4.5045,11.1832
3M,85.0,2.5576,1.4047,0.7958,1.3213,2.3784,3.6486,5.6056,85.0,1.2767,0.7051,0.3904,0.6306,1.2012,1.8649,2.6827,85.0,1.0868,0.5425,0.3649,0.6123,1.0,1.4983,2.3649,85.0,0.8082,0.9505,-0.9884,0.03,0.4637,1.5118,3.0483,85.0,9.845,7.5594,3.4717,4.365,5.8082,15.0045,30.2193,85.0,1.6085,0.6022,0.3784,1.2312,1.4865,1.9219,3.8398,85.0,1.2516,0.7629,0.0751,0.7027,0.961,1.6416,4.8348,85.0,2.8601,1.2166,0.967,1.982,2.5676,3.2833,6.6847
6M,84.0,3.5144,1.874,1.1712,1.9857,3.3243,4.6524,8.9129,84.0,1.7862,0.973,0.5706,0.9835,1.7162,2.3664,4.8348,84.0,1.5019,0.7201,0.5841,0.9312,1.4009,1.865,3.8312,84.0,1.1931,1.1966,-0.4112,0.2622,0.6368,2.2253,4.054,84.0,12.071,10.1844,3.6148,4.21,6.3035,19.9876,38.5881,84.0,2.3118,0.7978,0.7658,1.8063,2.2538,2.8446,4.7508,84.0,1.5286,1.0926,0.1892,0.7928,1.1451,2.0,6.0961,84.0,3.8404,1.7325,1.5916,2.8018,3.3844,4.2943,10.8468
