name,h,N_is,N_oos,beta,pval,R2_oos,beats_bench
MPU_decay,1,37,25,0.3978,0.1376,-1.7819,False
MPU_decay,2,37,24,-0.0709,0.7478,0.1506,True
MPU_decay,3,37,23,-0.2461,0.3205,0.3277,True
MPU_decay,6,37,20,-0.4126,0.217,0.3645,True
MPU_decay,12,37,14,-0.2088,0.4854,0.3174,True
