h,MPU_rv_std,MPU_decay,MPU_atm,best
1,0.7138,-1.7819,-0.9944,MPU_rv_std
2,0.4371,0.1506,-0.1116,MPU_rv_std
3,0.1678,0.3277,0.271,MPU_decay
6,-0.078,0.3645,0.491,MPU_atm
12,-0.2284,0.3174,0.3996,MPU_atm
