,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rnd,IQR_rwd,IQR_rwd,IQR_rwd,IQR_rwd,IQR_rwd,IQR_rwd,IQR_rwd,IQR_rwd,VRP,VRP,VRP,VRP,VRP,VRP,VRP,VRP,Mean_shift,Mean_shift,Mean_shift,Mean_shift,Mean_shift,Mean_shift,Mean_shift,Mean_shift,IQR_diff,IQR_diff,IQR_diff,IQR_diff,IQR_diff,IQR_diff,IQR_diff,IQR_diff
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Maturity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1M,85.0,1.2769,0.7422,0.2663,0.6727,1.2412,1.7568,3.3243,85.0,1.2753,0.7382,0.2663,0.6587,1.2462,1.7618,3.2973,85.0,0.0075,0.0231,-0.0111,-0.0001,0.001,0.0033,0.1731,85.0,0.0371,0.0387,0.0013,0.0087,0.0252,0.0505,0.1791,85.0,0.0015,0.0189,-0.04,0.0,0.0,0.0,0.0811
1Y,85.0,4.1936,2.3817,1.6677,2.3273,3.4535,4.8448,11.2673,85.0,3.927,2.2521,1.6396,2.3123,3.1622,4.1642,10.006,85.0,0.8198,1.0245,-0.3977,0.2177,0.3753,1.267,6.3777,85.0,0.3758,0.4047,0.05,0.119,0.2038,0.4142,1.9364,85.0,0.2667,0.3087,-0.6727,0.03,0.2102,0.5205,1.2613
3M,85.0,2.5576,1.4047,0.7958,1.3213,2.3784,3.6486,5.6056,85.0,2.5256,1.3758,0.8108,1.3213,2.3784,3.4324,5.2853,85.0,0.0126,0.3659,-2.8644,-0.0103,0.0126,0.0343,1.4536,85.0,0.1457,0.1387,0.0134,0.0354,0.1003,0.2115,0.6334,85.0,0.032,0.2011,-0.1201,-0.014,0.0,0.0,1.7658
6M,85.0,3.5707,1.9337,1.1712,1.997,3.3243,4.6757,8.9129,85.0,3.5434,2.0095,1.1562,1.967,3.1081,4.6446,10.5105,85.0,0.0929,0.4616,-3.4308,0.0202,0.0757,0.1572,1.1615,85.0,0.2809,0.296,0.033,0.0825,0.1904,0.3441,1.622,85.0,0.0273,0.2377,-1.5976,-0.015,0.0,0.0541,0.9189
