h,FEVD_MPU_decay_MPU,FEVD_Key_Rate_MPU,FEVD_Inflation_MPU,FEVD_GVA_YoY_MPU
0,100.0,94.92,85.53,75.14
1,1.93,3.27,4.9,6.68
2,16.36,12.45,10.31,8.84
3,0.61,0.5,0.37,0.28
