h,FEVD_MPU_decay_MPU,FEVD_D_Key_Rate_MPU,FEVD_Inflation_MPU,FEVD_GVA_YoY_MPU
0,100.0,79.89,76.78,75.36
1,3.3,3.02,2.89,2.85
2,6.67,10.18,12.54,14.08
3,1.32,2.47,4.02,5.82
