Горизонт h,N_oos,R2_oos,RMSE_model,RMSE_bench,Лучше бенчмарка
1,25,-2.3666,1.1447,0.6239,нет
2,24,0.2242,0.5649,0.6413,ДА
3,23,0.2528,0.5392,0.6238,ДА
6,20,0.1365,0.5186,0.5581,ДА
