Горизонт h,N,beta (base),t-stat (base),p-value (base),R2 (base),Значим (base),beta (ctrl),t-stat (ctrl),p-value (ctrl),R2 (ctrl),Значим (ctrl)
1,62,0.0007,0.012,0.9908,0.0,нет,-0.0205,-0.349,0.7271,0.013,нет
2,61,-0.0867,-1.026,0.305,0.015,нет,-0.0802,-0.952,0.3411,0.0262,нет
3,60,-0.1219,-1.177,0.239,0.0297,нет,-0.1118,-1.098,0.2721,0.049,нет
6,57,-0.1599,-1.486,0.1373,0.051,нет,-0.1492,-1.366,0.1719,0.0717,нет
