Горизонт h,N,beta (RV_abs),t-stat,p-value,R2,Значим
1,62,0.0107,0.228,0.8198,0.0005,нет
2,61,-0.0549,-0.906,0.3651,0.012,нет
3,60,-0.0789,-1.076,0.2821,0.0249,нет
6,57,-0.1087,-1.45,0.147,0.0473,нет
