Горизонт h,N (без выбр.),beta,t-stat,p-value,R2,Значим
1,60,0.0075,0.175,0.8607,0.0006,нет
2,59,-0.0154,-0.335,0.7377,0.0025,нет
3,58,-0.0239,-0.543,0.5873,0.006,нет
6,55,-0.0374,-1.415,0.1569,0.015,нет
