Горизонт h,N,beta_MPU,t_MPU,p_MPU,beta_RV_lag,p_RV_lag,beta_KeyRate,p_KeyRate,R2,MPU значим
1,62,-0.2185,-1.167,0.2431,0.6262,0.0002,0.0556,0.3229,0.4293,нет
2,61,-0.1565,-0.993,0.3208,0.1229,0.1669,0.0207,0.6646,0.0342,нет
3,60,-0.066,-0.458,0.6467,-0.0865,0.0168,-0.0171,0.7026,0.0398,нет
6,57,-0.0556,-0.643,0.5205,-0.1338,0.0017,-0.0329,0.2148,0.0783,нет
